ID,Class1,CLass2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,CLass13,Class14,Class15,Class16,Class17,Class18,Class19,Class20,Class21,Class22,Class23,CLass24,Class25,Class26,Class27,Class28,Class29,Class30,Class31,Class32,Class33,Class34,CLass35,Class36,Class37,Class38,Class39,Class40,Class41,Class42,Class43,Class44,Class45,CLass46,Class47,Class48,Class49,Class50
1923,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.1522491349481,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284,0.017301038062284
1924,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.27514792899408,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284,0.014792899408284
1925,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.98849327805974,0.00065863391577235,0.0001937158575801,0.00034868854364418,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.00034868854364418,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.00034868854364418,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.00065863391577235,0.0001937158575801,0.0001937158575801,0.00034868854364418,0.0001937158575801,0.0001937158575801,0.0001937158575801,0.00065863391577235,0.0001937158575801
1926,0.03265306122449,0.010204081632653,0.016326530612245,0.010204081632653,0.016326530612245,0.028571428571429,0.016326530612245,0.016326530612245,0.010204081632653,0.010204081632653,0.010204081632653,0.010204081632653,0.016326530612245,0.010204081632653,0.010204081632653,0.010204081632653,0.016326530612245,0.010204081632653,0.010204081632653,0.010204081632653,0.071428571428571,0.010204081632653,0.046938775510204,0.010204081632653,0.010204081632653,0.010204081632653,0.010204081632653,0.010204081632653,0.24081632653061,0.010204081632653,0.028571428571429,0.010204081632653,0.016326530612245,0.022448979591837,0.010204081632653,0.010204081632653,0.016326530612245,0.010204081632653,0.014285714285714,0.010204081632653,0.016326530612245,0.022448979591837,0.022448979591837,0.010204081632653,0.010204081632653,0.010204081632653,0.010204081632653,0.016326530612245,0.010204081632653,0.010204081632653
1927,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.1551724137931,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345
1928,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.16666666666667,0.017006802721088
1929,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.28362573099415,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936,0.014619883040936
1930,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.016778523489933,0.17785234899329,0.016778523489933
1931,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.029801324503311,0.016556291390728,0.016556291390728,0.029801324503311,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728,0.16225165562914,0.016556291390728,0.016556291390728,0.016556291390728,0.016556291390728
1932,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.000232450023245,0.00019370835270417,0.0003486750348675,0.00019370835270417,0.00019370835270417,0.00061986672865334,0.00038741670540834,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.0003486750348675,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.0003486750348675,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.0003486750348675,0.0003486750348675,0.0003486750348675,0.00019370835270417,0.00019370835270417,0.00019370835270417,0.98845498217883,0.00019370835270417,0.0003486750348675,0.0003486750348675,0.0003486750348675
1933,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.16382252559727,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382
1934,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1935,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.029220779220779,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.19155844155844,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766,0.016233766233766
1936,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.050387596899225,0.01937984496124,0.01937984496124,0.01937984496124
1937,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0079635949943117,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.014789533560865,0.0056882821387941,0.70534698521047,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.0056882821387941,0.010238907849829,0.0056882821387941,0.0056882821387941,0.0056882821387941
1938,0.0089285714285714,0.0089285714285714,0.010714285714286,0.0089285714285714,0.030357142857143,0.016071428571429,0.0089285714285714,0.0125,0.069642857142857,0.023214285714286,0.0089285714285714,0.0125,0.016071428571429,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.032142857142857,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.0375,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.016071428571429,0.0089285714285714,0.0089285714285714,0.035714285714286,0.057142857142857,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.010714285714286,0.076785714285714,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.023214285714286,0.1875,0.0089285714285714,0.017857142857143,0.016071428571429,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.0089285714285714,0.030357142857143
1939,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.19934640522876,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046,0.016339869281046
1940,0.0093056549749463,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.0064423765211167,0.003579098067287,0.003579098067287,0.003579098067287,0.0064423765211167,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.81317108088762,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287,0.003579098067287
1941,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1942,0.03030303030303,0.015151515151515,0.015151515151515,0.055555555555556,0.021885521885522,0.0084175084175084,0.015151515151515,0.062289562289562,0.015151515151515,0.013468013468013,0.015151515151515,0.015151515151515,0.0084175084175084,0.038720538720539,0.016835016835017,0.0084175084175084,0.042087542087542,0.0084175084175084,0.0084175084175084,0.0084175084175084,0.015151515151515,0.062289562289562,0.015151515151515,0.01010101010101,0.01010101010101,0.015151515151515,0.015151515151515,0.015151515151515,0.0084175084175084,0.0084175084175084,0.015151515151515,0.028619528619529,0.0084175084175084,0.018518518518519,0.0084175084175084,0.01010101010101,0.031986531986532,0.0084175084175084,0.015151515151515,0.0084175084175084,0.015151515151515,0.0084175084175084,0.0084175084175084,0.015151515151515,0.042087542087542,0.085858585858586,0.0084175084175084,0.021885521885522,0.021885521885522,0.021885521885522
